professor_name,top_4_worthwhile_reviews,llm_prompt,professor_summary,mean_review_sentiment,chunk_sentiment_score,summary_sentiment_score
Duane  Griffin,"this is the worst teacher I\'ve ever had in my entire life. he was useless- DO NOT TAKE! he told us not to worry about our grades however he screwed us all in the end and gave us lower grades than everyone expected...AVOID AT ALL COSTS FOR YOUR OWN GOOD! 

 Terrible professor. Expected students to know information for tests that he didn\'t even teach about it. Awful grading system. I will never take a class with this professor again and advise no one else to either. 

 He is a really nice guy! If you try hard in his class and stay on top of the assignments he asks of you then you will seriously do well. Try to get on his good side, it pays off. He is a really smart guy and is very willing to help you out if you need. GO TO OFFICE HOURS! It makes him take you seriously and you learn a lot from his genius! 

 Take advantage of extra credit opportunities and office hours. There is a lot of material, but the tests ask about broad trends and general connections, so just memorizing isn\'t that helpful. He is kind of a picky grader. Field trips are kind of random but fun, and he has a lot of jokes and interesting stories, so the class is laid back and fun","You are summarizing student reviews for a professor.

Professor name:
Duane  Griffin

Most worthwhile student reviews:
this is the worst teacher I\'ve ever had in my entire life. he was useless- DO NOT TAKE! he told us not to worry about our grades however he screwed us all in the end and gave us lower grades than everyone expected...AVOID AT ALL COSTS FOR YOUR OWN GOOD! 

 Terrible professor. Expected students to know information for tests that he didn\'t even teach about it. Awful grading system. I will never take a class with this professor again and advise no one else to either. 

 He is a really nice guy! If you try hard in his class and stay on top of the assignments he asks of you then you will seriously do well. Try to get on his good side, it pays off. He is a really smart guy and is very willing to help you out if you need. GO TO OFFICE HOURS! It makes him take you seriously and you learn a lot from his genius! 

 Take advantage of extra credit opportunities and office hours. There is a lot of material, but the tests ask about broad trends and general connections, so just memorizing isn\'t that helpful. He is kind of a picky grader. Field trips are kind of random but fun, and he has a lot of jokes and interesting stories, so the class is laid back and fun

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Duane Griffin is described as a smart and willing instructor who can be helpful if students actively engage, attend office hours, and take advantage of extra credit opportunities. His class covers a lot of material, with tests focusing on broad trends rather than memorization, but some students find his grading to be picky and unfair, with unexpected lower grades despite reassurances. While the class atmosphere is generally laid back and occasionally fun, with jokes and interesting stories, others criticize him for poor organization and expecting knowledge on material not taught. Overall, success in his course seems to depend heavily on staying on top of assignments and building a good rapport with him, though some students strongly advise avoiding his class due to grading and teaching concerns.",-0.07899450913832834,-0.093089037872225,0.35869917308070876
Susan  Larkin,"LOVED HER! Larkin is an amazing professor. shes very enthusiastic and believes in her students. she will not let you give up, and will push you until you succeed Be prepared to give 110%, she doesnt like slacking, but she will give you a break if you need it. Class is fun, and you make great friends. Highly recommend her! you wont regret it 

 She is awesome. Take her for online health class. Easy A (if you do the work she requires (which is not tough at all). She is always ready to help also, she is very clear and fair. 

 Dr. Larkin is simply the best PED Prof. in PED at John Jay! I have taken 2 classes with her. She is excellent! Take PED 110 ONLINE with her it is an easy A, forget what the other people say. Se gives good feedback. PE Minor students should take her! Forget these other teachers, (they are too serious) she is the best one to take! Easy A 

 I do not like professor Larkin. She is not helpful at all. If a student ask for help, ignores. she is so rude and strict. she does not care about students. I have never seen these type of professor.","You are summarizing student reviews for a professor.

Professor name:
Susan  Larkin

Most worthwhile student reviews:
LOVED HER! Larkin is an amazing professor. shes very enthusiastic and believes in her students. she will not let you give up, and will push you until you succeed Be prepared to give 110%, she doesnt like slacking, but she will give you a break if you need it. Class is fun, and you make great friends. Highly recommend her! you wont regret it 

 She is awesome. Take her for online health class. Easy A (if you do the work she requires (which is not tough at all). She is always ready to help also, she is very clear and fair. 

 Dr. Larkin is simply the best PED Prof. in PED at John Jay! I have taken 2 classes with her. She is excellent! Take PED 110 ONLINE with her it is an easy A, forget what the other people say. Se gives good feedback. PE Minor students should take her! Forget these other teachers, (they are too serious) she is the best one to take! Easy A 

 I do not like professor Larkin. She is not helpful at all. If a student ask for help, ignores. she is so rude and strict. she does not care about students. I have never seen these type of professor.

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Susan Larkin is described by many students as an enthusiastic and fair instructor who pushes students to give their best while also being willing to offer breaks when needed. She is praised for making classes fun and fostering a positive classroom environment where students can form friendships. Her online health and PED classes are considered easy A opportunities if students complete the required work, and she provides clear feedback. However, some students find her strict and unhelpful, reporting that she can be rude and unresponsive to requests for assistance. Overall, she is viewed as a dedicated professor who cares about student success, though her approach may not suit everyone.",0.5293065650121289,0.943535152562391,0.7980752062593162
Ken  Sumner,"Dr. Sumner is the most worthless professor I\'ve ever had. He never replies to emails, just gossips during class and doesn\'t help when requested. I honestly don\'t know how he\'s been teaching as long as he has. 

 He\'s such a horrible, lackadaisical professor! Avoid at all costs; he\'ll ruin your GPA. I took him for grad level statistics. He didn\'t teach anything at all. All he did was talk about his children and personal life. He even admitted that he didn\'t know how to do some of the material he went over in class. 

 Dr. Sumner is a great teacher. I have an aversion and mental disability to math;however, intro to statistic was so easy with him. He jokes to make you feel more comfortable and he\'s always there if you need a help. Definitely recommended. Gotta love this guy!!! 

 The worst experience I have ever encountered with a professor. He NEVER answered my emails, or questions. He waited until the last possible minute to upload or grade anything, meanwhile his folders were stocked with files that dated back to 2012. Most unorganized class ever, and so unhelpful.","You are summarizing student reviews for a professor.

Professor name:
Ken  Sumner

Most worthwhile student reviews:
Dr. Sumner is the most worthless professor I\'ve ever had. He never replies to emails, just gossips during class and doesn\'t help when requested. I honestly don\'t know how he\'s been teaching as long as he has. 

 He\'s such a horrible, lackadaisical professor! Avoid at all costs; he\'ll ruin your GPA. I took him for grad level statistics. He didn\'t teach anything at all. All he did was talk about his children and personal life. He even admitted that he didn\'t know how to do some of the material he went over in class. 

 Dr. Sumner is a great teacher. I have an aversion and mental disability to math;however, intro to statistic was so easy with him. He jokes to make you feel more comfortable and he\'s always there if you need a help. Definitely recommended. Gotta love this guy!!! 

 The worst experience I have ever encountered with a professor. He NEVER answered my emails, or questions. He waited until the last possible minute to upload or grade anything, meanwhile his folders were stocked with files that dated back to 2012. Most unorganized class ever, and so unhelpful.

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Students have reported highly mixed experiences with Dr. Ken Sumner. Some find him a great and funny teacher who makes statistics feel easy and creates a comfortable classroom environment, being willing to help when needed. However, several students describe his classes as unorganized and unhelpful, noting that he rarely responds to emails or questions and delays grading and posting materials until the last minute. There are also concerns about his focus during lectures, with reports of him discussing personal topics instead of teaching, and even admitting to not knowing some of the material. Overall, while some appreciate his approachable style, others strongly advise avoiding his courses due to poor organization and lack of effective instruction.",-0.39208383145997733,-0.8083802623636475,0.24383504233768116
Andrew  Delamater,"Professor Delamater is great! He is very tough but he makes you work hard and you learn a lot. This is not an easy A class, but if you think you are smart enough to read a book, you will have no problems. 

 Lectures are boring and information is unclear. He is very unprofessional and treats you like an idiot if you are not understanding the info. He plays favorites and ignores the students who have difficulty in class. 

 If you want to waste money, If you really don\'t care about your GPA, If you want to struggle, If you are interested in 3 hours of boring lectures than this class is for you!! ENOUGH SAID!!! 

 I highly recommend him!His lectures were crystal clear and based on the book. He always gave examples to support the theories he discussed and his exams were fair; you just have to put in the effort and study. Take him! I really enjoyed his class!","You are summarizing student reviews for a professor.

Professor name:
Andrew  Delamater

Most worthwhile student reviews:
Professor Delamater is great! He is very tough but he makes you work hard and you learn a lot. This is not an easy A class, but if you think you are smart enough to read a book, you will have no problems. 

 Lectures are boring and information is unclear. He is very unprofessional and treats you like an idiot if you are not understanding the info. He plays favorites and ignores the students who have difficulty in class. 

 If you want to waste money, If you really don\'t care about your GPA, If you want to struggle, If you are interested in 3 hours of boring lectures than this class is for you!! ENOUGH SAID!!! 

 I highly recommend him!His lectures were crystal clear and based on the book. He always gave examples to support the theories he discussed and his exams were fair; you just have to put in the effort and study. Take him! I really enjoyed his class!

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Delamater is known for being a tough instructor who requires students to put in significant effort, with exams that are considered fair and based on the textbook material. Some students find his lectures clear and well-supported by examples, which helps them learn effectively. However, others describe his lectures as boring and unclear, and report that he can be unprofessional and dismissive toward students who struggle, sometimes playing favorites. This class is not an easy A and may be challenging for those who are not prepared to engage deeply with the material. Overall, students should expect a demanding course with a mixed experience regarding lecture quality and instructor approachability.",-0.0010082735722250213,0.20112304287266647,0.04664339171524179
Peter  Jurs,"Terrible class, absolutely boring and poor lectures. Taught myself chemistry from the book because I couldn\'t take sitting through the lecture. If you have to take the first year chem lab, bless your soul. 

 He was awesome 

 Can be dry at times, but a nice guy overall. ""Wizard of Whitmore."" Can be funny. Great attitude. Knows what he\'s doing and teaches very well. 

 Good teacher, easy to follor. lots of demonstartions in class to keep your attention.","You are summarizing student reviews for a professor.

Professor name:
Peter  Jurs

Most worthwhile student reviews:
Terrible class, absolutely boring and poor lectures. Taught myself chemistry from the book because I couldn\'t take sitting through the lecture. If you have to take the first year chem lab, bless your soul. 

 He was awesome 

 Can be dry at times, but a nice guy overall. ""Wizard of Whitmore."" Can be funny. Great attitude. Knows what he\'s doing and teaches very well. 

 Good teacher, easy to follor. lots of demonstartions in class to keep your attention.

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Peter Jurs receives mixed reviews from students. Some find his lectures boring and poorly delivered, to the point that they preferred teaching themselves from the textbook, especially in the first-year chemistry lab. However, others describe him as a great teacher who is easy to follow, knowledgeable, and capable of making the class engaging through demonstrations and occasional humor. He is generally seen as having a good attitude and being fair in his teaching approach. Overall, students should be prepared for a potentially dry lecture style but can expect a professor who cares and knows his material well.",0.4466659776318901,0.5464562866766471,0.7843678432175845
Thomas  Cooke,"Doesn\'t really care about the course. Asks terrible questions on the tests that are completely ambiguous- asks T/F questions on opinionated topics. Says he\'ll curve final grades, but didn\'t for our class. Just a terrible course overall, don\'t take it if you don\'t have to. 

 One of the best classes I have taken at UConn. Enjoyed the material and his teaching style. Only complaint is time granted on the tests. Overall great class. 

 Great Professor, very funny and interesting. The class grade is based on only 3 exams. He curves everything. Going to class and taking notes is very helpful. 

 I enjoyed this class. There\'s 5 modules and you get 3 weeks for each one. There\'s a few assignments, a blog post, and a quiz each module. Totally doable amount of work. Only thing is, for the blog you need to work with your group and a lot of people wait until the last minute. Cooke was very helpful and informative either way. Highly recommended!","You are summarizing student reviews for a professor.

Professor name:
Thomas  Cooke

Most worthwhile student reviews:
Doesn\'t really care about the course. Asks terrible questions on the tests that are completely ambiguous- asks T/F questions on opinionated topics. Says he\'ll curve final grades, but didn\'t for our class. Just a terrible course overall, don\'t take it if you don\'t have to. 

 One of the best classes I have taken at UConn. Enjoyed the material and his teaching style. Only complaint is time granted on the tests. Overall great class. 

 Great Professor, very funny and interesting. The class grade is based on only 3 exams. He curves everything. Going to class and taking notes is very helpful. 

 I enjoyed this class. There\'s 5 modules and you get 3 weeks for each one. There\'s a few assignments, a blog post, and a quiz each module. Totally doable amount of work. Only thing is, for the blog you need to work with your group and a lot of people wait until the last minute. Cooke was very helpful and informative either way. Highly recommended!

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Thomas Cooke receives mixed reviews from students. Some find his classes interesting, funny, and well-organized, appreciating the manageable workload with clear modules, assignments, and quizzes, as well as his helpfulness and informative approach. However, others criticize the course for ambiguous and opinion-based test questions, particularly true/false items, and express frustration that promised grade curves were not applied consistently. The class grade is primarily based on three exams, making attendance and note-taking important. Overall, students should be prepared for a course that can be enjoyable but may also present challenges with grading fairness and test clarity.",0.3874291403333425,0.7014623302776262,0.5459938112075831
Irv  Englander,"this class is the worst IT class you can ever take. do not take this class unless you want to be a computer geek 

 These is without a doubt one of the worst classes i have. he tells us to read the book for the quizzes then never puts that info on the quizzes. Grades projects and what not easily, but its hard to get good test and quiz grades...good luck with this guy 

 Went to MIT and knows his stuff. He\'s a goofy little guy that you shouldn\'t take too seriously. A great and fun prof if you just get to know him. Definately go to office hours and he\'ll help you out, but you may get stuck watching youtube videos with him. Class is hard, but really just put a full day\'s worth of study in b4 the exam and youll b fine 

 Currently taking this class. Englander is an excellent professor. The material is hard but if you pay attention its really not that bad. Tests are challenging but you can bring a page of notes and he is generous with points. I definitely recommend taking a class with Irv. He\'s worked with computers since they were invented and he knows his stuff.","You are summarizing student reviews for a professor.

Professor name:
Irv  Englander

Most worthwhile student reviews:
this class is the worst IT class you can ever take. do not take this class unless you want to be a computer geek 

 These is without a doubt one of the worst classes i have. he tells us to read the book for the quizzes then never puts that info on the quizzes. Grades projects and what not easily, but its hard to get good test and quiz grades...good luck with this guy 

 Went to MIT and knows his stuff. He\'s a goofy little guy that you shouldn\'t take too seriously. A great and fun prof if you just get to know him. Definately go to office hours and he\'ll help you out, but you may get stuck watching youtube videos with him. Class is hard, but really just put a full day\'s worth of study in b4 the exam and youll b fine 

 Currently taking this class. Englander is an excellent professor. The material is hard but if you pay attention its really not that bad. Tests are challenging but you can bring a page of notes and he is generous with points. I definitely recommend taking a class with Irv. He\'s worked with computers since they were invented and he knows his stuff.

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
