professor_name,top_4_worthwhile_reviews,llm_prompt,professor_summary,mean_review_sentiment,chunk_sentiment_score,summary_sentiment_score
Return only the final summary paragraph.","Professor Irv Englander is knowledgeable and experienced, having worked with computers since their early days, and is described as a fun and approachable instructor if students engage with him, especially during office hours. The class material is challenging, and exams are hard, but students can bring a page of notes and may earn generous points, making it manageable with sufficient study. However, some students find the quizzes confusing and feel the quiz content does not align well with the assigned readings, leading to difficulty in achieving good quiz and test grades. While projects are graded fairly easily, the overall course can be demanding and may not suit everyone’s interests. Students who invest time and attend office hours tend to have a better experience, though the class is not recommended for those who do not want a rigorous IT course.",-0.02887992201167161,0.34458397721597533,0.333586782769435
William  Stoever,"Finally a professor who made me feel like I was in college! I loved Stoever and the class. He\'s incredibly intelligent and has a a pretty funny sense of humor that you have to kind of catch. Take really good notes, study hard and watch your grammar on the exams and you\'ll do great. Highly recommende 

 This man is a genius. He was by far the best professor I had at Western. His lectures were insightful, meticulous, and often times hilarious. Best of all, he tactfully and efficiently poke fun of idiots (i.e. his grammar lectures after an essay test!). 

 This was the most boring class I have ever taken at Western. I got the worst grade in this class I have ever gotten in college. He has an interesting sense of humor, but I think he is rude, and it is very impossible to follow his lectures without falling asleep because is voice is monotone. I couldn\'t go to class without falling asleep.. STAY AWAY! 

 Dr. Stoever is the best professor I\'ve ever had at Western. He is brilliant, interesting, and truly passionate about the subject. I recommend him to everyone. He is, however, very, very tough. Don\'t take this class if you aren\'t prepared to read and listen. LOTS. But it\'s totally worth it.","You are summarizing student reviews for a professor.

Professor name:
William  Stoever

Most worthwhile student reviews:
Finally a professor who made me feel like I was in college! I loved Stoever and the class. He\'s incredibly intelligent and has a a pretty funny sense of humor that you have to kind of catch. Take really good notes, study hard and watch your grammar on the exams and you\'ll do great. Highly recommende 

 This man is a genius. He was by far the best professor I had at Western. His lectures were insightful, meticulous, and often times hilarious. Best of all, he tactfully and efficiently poke fun of idiots (i.e. his grammar lectures after an essay test!). 

 This was the most boring class I have ever taken at Western. I got the worst grade in this class I have ever gotten in college. He has an interesting sense of humor, but I think he is rude, and it is very impossible to follow his lectures without falling asleep because is voice is monotone. I couldn\'t go to class without falling asleep.. STAY AWAY! 

 Dr. Stoever is the best professor I\'ve ever had at Western. He is brilliant, interesting, and truly passionate about the subject. I recommend him to everyone. He is, however, very, very tough. Don\'t take this class if you aren\'t prepared to read and listen. LOTS. But it\'s totally worth it.

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor William Stoever is regarded by many students as one of the best and most brilliant professors at Western, known for his insightful, meticulous, and sometimes humorous lectures. He is passionate about the subject and challenges students with a heavy reading and listening workload, making the class tough but rewarding for those prepared to engage fully. Students are advised to take careful notes, study hard, and pay close attention to grammar on exams to succeed. However, some students find his lectures monotonous and difficult to follow, describing his voice as sleep-inducing and his demeanor as occasionally rude. Overall, while his class can be demanding and not suited for everyone, many recommend him highly for those seeking a rigorous and intellectually stimulating college experience.",0.4739022136431067,0.863686383379699,0.434104862705458
Michael  Kwag,"Kwag is a very knowledgable professor. His lectures are always interesting and if you are willing to work and participate in the class you can learn a lot and do very well. He genuinely wants students to succeed, although he may be strict at times. He is always available for help. 

 watch out.. not helpful, rude, and teaches at lightning speed. dont even bother going to him for clarification on anything. arbitrarily grades tests. will take 5 points off for one small error on one persons paper, and 5 points off someone elses when they got the entire thing wrong. Unfair, hard to understand, and just overall terrible!!! 

 KWAG is amazing, one of the best classes. Go to class and pay attention and you will definitely easily get an A. Tells literally everything that\'s going to be on the midterm and finals 

 BEST professor in the world. I have been incredibly fortunate to have learned accounting from him. He is so intelligent. Go to him if you have questions about the material. Show that you care to work hard and succeed... do those things and you will gain his respect.. which is critical.","You are summarizing student reviews for a professor.

Professor name:
Michael  Kwag

Most worthwhile student reviews:
Kwag is a very knowledgable professor. His lectures are always interesting and if you are willing to work and participate in the class you can learn a lot and do very well. He genuinely wants students to succeed, although he may be strict at times. He is always available for help. 

 watch out.. not helpful, rude, and teaches at lightning speed. dont even bother going to him for clarification on anything. arbitrarily grades tests. will take 5 points off for one small error on one persons paper, and 5 points off someone elses when they got the entire thing wrong. Unfair, hard to understand, and just overall terrible!!! 

 KWAG is amazing, one of the best classes. Go to class and pay attention and you will definitely easily get an A. Tells literally everything that\'s going to be on the midterm and finals 

 BEST professor in the world. I have been incredibly fortunate to have learned accounting from him. He is so intelligent. Go to him if you have questions about the material. Show that you care to work hard and succeed... do those things and you will gain his respect.. which is critical.

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Michael Kwag is a knowledgeable and intelligent instructor who delivers interesting lectures and provides clear guidance on exam content, making it possible to earn a high grade with consistent attendance and effort. He is described as caring and willing to help students who show dedication, and many find him to be an excellent and fair teacher. However, some students report that his teaching pace can be very fast and difficult to follow, and they find his grading inconsistent and sometimes unfair, with concerns about arbitrary point deductions. While he is generally available for assistance, a few students feel he can be rude or unhelpful when approached for clarification. Overall, success in his class requires active participation, hard work, and demonstrating commitment to the material.",0.3925470377833372,0.6445488168509437,0.5032085616170825
Geri  Olson,"AWFUL! all you will do is collage and talk about feelings with people you dont know. goodness. i will not ever take a class from her again. shes very unclear about assignments and will never give you a straight answer. STAY AWAY! 

 I took her in the summer and i loved this class! she is such a great teacher. i had this class for 4 hours and she made it fly bye. she has a way of breaking up the class that makes it bearable. 

 She\'s an interesting professor. Really nice, maybe a little strange at times, but super down to earth. I like the type of work that we do. It\'s an interesting class, a lot of work with personal life stuff, but you don\'t necessarily need to share. Lots of creative writing stuff and you keep a dream journal. A few small projects too 

 I will never take her again. In addition to the previous commenter\'s accurate complaints, she picks favorites, and if she doesn\'t like you - good luck!","You are summarizing student reviews for a professor.

Professor name:
Geri  Olson

Most worthwhile student reviews:
AWFUL! all you will do is collage and talk about feelings with people you dont know. goodness. i will not ever take a class from her again. shes very unclear about assignments and will never give you a straight answer. STAY AWAY! 

 I took her in the summer and i loved this class! she is such a great teacher. i had this class for 4 hours and she made it fly bye. she has a way of breaking up the class that makes it bearable. 

 She\'s an interesting professor. Really nice, maybe a little strange at times, but super down to earth. I like the type of work that we do. It\'s an interesting class, a lot of work with personal life stuff, but you don\'t necessarily need to share. Lots of creative writing stuff and you keep a dream journal. A few small projects too 

 I will never take her again. In addition to the previous commenter\'s accurate complaints, she picks favorites, and if she doesn\'t like you - good luck!

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Geri Olson’s classes involve a significant amount of creative and personal work, including dream journals and small projects, which some students find interesting and engaging. She is described as a great teacher by some, with a teaching style that makes long class sessions feel manageable and an approachable, down-to-earth demeanor. However, other students find her unclear about assignments, unorganized, and frustrating due to a lack of straightforward communication. There are also concerns about perceived favoritism and an uneven classroom experience. Overall, students’ experiences with Professor Olson vary widely, with some appreciating the creative and personal nature of the coursework, while others strongly advise against taking her class due to clarity and fairness issues.",-0.011795343827127547,0.14277768441685912,0.10660866967769245
Michael  Milburn,"I took PSYCH 337 Comm. & Society w/ Prof. Milburn (online). The material he provides is very interesting and I really enjoyed the class. He is extremely responsive if you ask him anything which is great. The class is very straight-forward and what is expected of you is laid out clearly. The work load is fair, & if you do the work you will do well. 

 He just doesn\'t know how to teach to a room of 100 kids. He relies completely on unclear, vague PowerPoints, and his lectures are totally centered around describing studies. It\'s very boring and misleadingly difficult. Also, the tests are built around memorization. This class discouraged me from pursuing a topic that I had been very interested in. 

 WORST PROFESSOR EVER, hes def. on my worst professor list. This guy has so checked out of teaching its not even funny, hes close to retirement and it shows. He didnt even correct our papers he had his grad student do it so in reality we werent even writing for him because the grad student wasnt even correcting by his guidelines! He\'s so boring. 

 This professor needs to retire now! I took his PSYCH 330 class and it was horrible! Boring lectures, confusing material, and not helpful! The tests are really hard! He gives you the Q&A ahead of time but expects you to memorize 250 multiple choice questions and only chooses 50 of them for the actual test! DONT TAKE !","You are summarizing student reviews for a professor.

Professor name:
Michael  Milburn

Most worthwhile student reviews:
I took PSYCH 337 Comm. & Society w/ Prof. Milburn (online). The material he provides is very interesting and I really enjoyed the class. He is extremely responsive if you ask him anything which is great. The class is very straight-forward and what is expected of you is laid out clearly. The work load is fair, & if you do the work you will do well. 

 He just doesn\'t know how to teach to a room of 100 kids. He relies completely on unclear, vague PowerPoints, and his lectures are totally centered around describing studies. It\'s very boring and misleadingly difficult. Also, the tests are built around memorization. This class discouraged me from pursuing a topic that I had been very interested in. 

 WORST PROFESSOR EVER, hes def. on my worst professor list. This guy has so checked out of teaching its not even funny, hes close to retirement and it shows. He didnt even correct our papers he had his grad student do it so in reality we werent even writing for him because the grad student wasnt even correcting by his guidelines! He\'s so boring. 

 This professor needs to retire now! I took his PSYCH 330 class and it was horrible! Boring lectures, confusing material, and not helpful! The tests are really hard! He gives you the Q&A ahead of time but expects you to memorize 250 multiple choice questions and only chooses 50 of them for the actual test! DONT TAKE !

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Michael Milburn offers clear expectations and a fair workload, with interesting course material and responsiveness to student questions, especially in smaller or online settings. However, his lectures have been described as boring, relying heavily on vague PowerPoints and study descriptions, which some students find confusing and unengaging. Exams focus on memorization of a large number of multiple-choice questions, making them challenging despite advance access to study questions. Additionally, grading may be delegated to a graduate student, leading to concerns about consistency and feedback quality. Overall, students’ experiences vary widely, with some appreciating the straightforward structure and others strongly discouraged by the teaching style and difficulty.",-0.4146302222849396,-0.8126778772666984,0.12559661534068423
C  Hampton,"Top 3 worst teachers I\'ve had at vol state, she is rude and reads from power points every class, all class. Accused me of plagerizing an opinionated paper like I was not capable of producing A material. WOULD NOT TAKE awful teacher. 

 She was very rude and demeaning to all of my work that I submitted. She doesn\'t really teach very well. DO NOT TAKE 

 I am taking her online class and she is very rude and does not explain anything.It seems like to me she hates her job and wants to take it out on her students. I do not recommend her at all!!!! 

 this woman is extremely rude and hateful. The first day I ever attended school at vol state, I was lost and sent to her to ask her where I should go for my art class. I knocked on her door, and she proceeded to rip the door open and tell me off in front of her class for interupting her lecture. I was mortified. She ruined my first day of college.","You are summarizing student reviews for a professor.

Professor name:
C  Hampton

Most worthwhile student reviews:
Top 3 worst teachers I\'ve had at vol state, she is rude and reads from power points every class, all class. Accused me of plagerizing an opinionated paper like I was not capable of producing A material. WOULD NOT TAKE awful teacher. 

 She was very rude and demeaning to all of my work that I submitted. She doesn\'t really teach very well. DO NOT TAKE 

 I am taking her online class and she is very rude and does not explain anything.It seems like to me she hates her job and wants to take it out on her students. I do not recommend her at all!!!! 

 this woman is extremely rude and hateful. The first day I ever attended school at vol state, I was lost and sent to her to ask her where I should go for my art class. I knocked on her door, and she proceeded to rip the door open and tell me off in front of her class for interupting her lecture. I was mortified. She ruined my first day of college.

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Students consistently describe Professor C Hampton as rude and unhelpful, often reading directly from PowerPoint slides without providing clear explanations. Several reviews mention feeling demeaned or unfairly accused, with one student recounting a distressing encounter on their first day of college. The professor’s teaching style is characterized as disorganized and lacking engagement, leading to a frustrating classroom experience. There is no evidence of positive feedback regarding her teaching methods or classroom environment in the provided reviews. Overall, students strongly advise against taking her courses due to poor communication and a negative attitude.",-0.8177469447679371,-0.9630384322793291,-0.5899094737812516
Roy  Nutter,"Horrible teacher. Avoid at all costs. Puts things on tests that he NEVER goes over in class. Doesn\'t give much partial credit. Doesn\'t really seem to have a point when he\'s teaching. Overall just a crappy teacher.. don\'t take him unless you absolutely have to. 

 Good professor. Not the best teacher, but he keeps the class is plenty entertaining and fairly easy. 

 Roy Nutter is the most unfair professer i have ever had. He takes off points on some tests and not on others. Avoid him if possible. When i went to him to talk about my test grade he laughed at me and made me even more angrier. 

 Great professor.Likes to have ""Quiz time"" at the start of most classes.Most hw deals with topics from previous courses.Tests are really fair.He pretty much tells you what each question will be before hand.I would recommend you take him for any and all classes possible.","You are summarizing student reviews for a professor.

Professor name:
Roy  Nutter

Most worthwhile student reviews:
Horrible teacher. Avoid at all costs. Puts things on tests that he NEVER goes over in class. Doesn\'t give much partial credit. Doesn\'t really seem to have a point when he\'s teaching. Overall just a crappy teacher.. don\'t take him unless you absolutely have to. 

 Good professor. Not the best teacher, but he keeps the class is plenty entertaining and fairly easy. 

 Roy Nutter is the most unfair professer i have ever had. He takes off points on some tests and not on others. Avoid him if possible. When i went to him to talk about my test grade he laughed at me and made me even more angrier. 

 Great professor.Likes to have ""Quiz time"" at the start of most classes.Most hw deals with topics from previous courses.Tests are really fair.He pretty much tells you what each question will be before hand.I would recommend you take him for any and all classes possible.

Top positive sentiment words from the dataset:
great, awesome, best, easy, wonderful, loved, amazing, fun, fair, love, funny, excellent, dr, interesting, willing, cares, cool, great teacher, really, favorite

Top negative sentiment words from the dataset:
unless, completely, worst teacher, thinks, arrogant, useless, hard understand, did, unorganized, boring, teach, terrible, awful, confusing, unclear, rude, doesn, horrible, avoid, worst

Task:
Write a concise summary of the most impactful things a student should know about this professor.

Instructions:
- Base the summary on the review text above.
- Treat the positive and negative word lists as guidance for important sentiment-bearing traits.
- If the reviews clearly support a word or idea from those lists, carry that wording forward naturally into the summary.
- Do not include a keyword unless it is supported by the reviews.
- Prefer concrete repeated themes over vague praise or vague complaints.
- Focus especially on clarity, organization, helpfulness, fairness, workload, grading, exams, lecture quality, and overall classroom experience when mentioned.
- Preserve both positive and negative points when both are present.
- Do not invent details or overstate weak evidence.
- Write 4-6 sentences in a neutral, informative style.

Output:
Return only the final summary paragraph.","Professor Roy Nutter receives mixed reviews from students. Some find his classes entertaining and fairly easy, with quizzes at the start of most sessions and homework that builds on previous courses. He is noted for giving fair tests and often indicating what questions will appear. However, others describe him as an unfair and unorganized teacher who includes material on exams that was never covered in class and is inconsistent with partial credit. Additionally, some students report negative interactions when discussing grades. Overall, students recommend avoiding him unless necessary, though a few find his teaching manageable and somewhat engaging.",0.0037951227197953463,-0.18761353096262945,0.07004090348142933
Elizabeth  Salter,"Just be sure to pay attention and actually study for the tests & the class will be pretty easy. Don\'t fret over the 10 page essays because you\'ll get a good grade as long as you include all that she asks for in the rubric. Nothing too difficult. She\'s a great professor, knowledgeable, very nice, & pretty funny. 

 This class has probably been one of the worst I have taken since coming to UTD. Unless you REALLY like lectures that will put you to sleep and primates...stay away!!! She grades very hard and the lectures seemed very disorganized and unrelated to required readings. 

 If this was not my last semester, I would have dropped this class from day 1. Awful - lectures are dull, slides are a mess, tests do not match what she says to study for, uses obscure things from the book never addressed during class. If you can get around taking this class and this professor, do so. 

